,lucas,raca,ossl,mean
red,0.24,0.22,0.19,0.22
green,0.23,0.23,0.19,0.22
blue,0.19,0.21,0.16,0.19
hue,0.3,0.1,0.07,0.16
saturation,0.0,0.02,0.0,0.01
value,0.24,0.22,0.19,0.22
l,0.24,0.24,0.21,0.23
a,0.05,0.01,0.01,0.02
b,0.25,0.17,0.16,0.19
