,mlr-hsv,mlr-ci,mlr-hsvci,rf-hsv,rf-ci,rf-hsvci,nn-hsv,nn-ci,nn-hsvci
lucas-0,0.329,0.649,0.623,0.709,0.708,0.707,0.711,0.695,0.722
lucas-1,0.367,0.724,0.707,0.78,0.794,0.793,0.785,0.771,0.791
lucas-2,0.316,0.592,0.582,0.637,0.634,0.635,0.634,0.625,0.637
lucas-3,0.322,0.665,0.653,0.752,0.769,0.773,0.76,0.771,0.76
lucas-4,0.325,0.667,0.652,0.724,0.743,0.746,0.743,0.731,0.753
lucas-5,0.336,0.628,0.609,0.697,0.708,0.691,0.698,0.706,0.71
lucas-6,0.348,0.703,0.686,0.765,0.769,0.761,0.77,0.754,0.776
lucas-7,0.348,0.688,0.676,0.747,0.75,0.741,0.735,0.737,0.751
lucas-8,0.334,0.633,0.613,0.675,0.681,0.675,0.676,0.658,0.685
lucas-9,0.34,0.702,0.677,0.785,0.786,0.779,0.776,0.78,0.786
